hampton_virginia;islocatedin;united_states;29278;1108
gábor_bardi;isaffiliatedto;zalaegerszegi_te;219;21
jorge_soto_(footballer);wasbornin;lima;47;2
noel_blake;isaffiliatedto;england_national_under-19_football_team;402;95
alan_green_(soccer);isaffiliatedto;san_jose_earthquakes_(1974–88);39;10
rawez_lawan;isaffiliatedto;sweden_national_under-21_football_team;48;2
pedro_sernagiotto;isaffiliatedto;associação_portuguesa_de_desportos;2254;25
hang_nadim_airport;isconnectedto;sultan_syarif_kasim_ii_international_airport;3;6
tony_naylor;hasgender;male;8365;1
andy_brownrigg;isaffiliatedto;rotherham_united_fc;366;55
robert_kagan;iscitizenof;united_states;567;2
tiago_filipe_figueiras_gomes;isaffiliatedto;portugal_national_under-21_football_team;107;4
juan_carlos_lorenzo;diedin;buenos_aires;168;3
martin_koeman;playsfor;sc_heerenveen;678;35
ján_novák_(footballer);isaffiliatedto;mfk_košice;312;6
álvaro_sarabia;playsfor;club_deportivo_palestino;264;5
hasan_gültang;isaffiliatedto;gençlerbirliği_sk;125;62
tolmachevo_airport;isconnectedto;harbin_taiping_international_airport;46;136
aram_khalili;playsfor;norway_national_under-21_football_team;103;3
fuzhou_changle_international_airport;isconnectedto;shenzhen_bao'an_international_airport;7;2
nicola_corrent;isaffiliatedto;calcio_lecco_1912;203;39
aleksandar_đurić;isaffiliatedto;sydney_olympic_fc;200;13
ruslan_nakhushev;isaffiliatedto;pfc_cska_moscow;53;17
paul_papp;playsfor;romania_national_football_team;115;3
saint_michaels_maryland;islocatedin;talbot_county_maryland;8755;52159
willy_coppens;haswonprize;order_of_isabella_the_catholic;6631;3019
aimo_diana;playsfor;reggina_calcio;283;101
julio_montero_castillo;isaffiliatedto;uruguay_national_football_team;520;5
mark_wells_(footballer);playsfor;scarborough_fc;1368;3
lars_winde;isaffiliatedto;sc_bregenz;6254;719
wellington_luís_de_sousa;isaffiliatedto;goiás_esporte_clube;585;46
juninho_pernambucano;playsfor;al-gharafa_sports_club;89;32
trini_alvarado;hasgender;female;2326;1
doris_day;actedin;the_pajama_game_(film);1936;6499
henrique_sereno;isaffiliatedto;fc_famalicão;647;40
cristiano_cordeiro;playsfor;sun_hei_sc;57;2
maksym_biletskyi;isaffiliatedto;fc_chornomorets_odesa;1694;117
nauris_bulvītis;playsfor;fc_daugava;1605;10
vitali_gussev;hasgender;male;2940;1
paul_smith_(rock_vocalist);hasmusicalrole;wordnet_guitar_103467517;2498;12
leonel_ríos;isaffiliatedto;arsenal_de_sarandí;313;28
gianluca_vialli;playsfor;chelsea_fc;6538;1143
adil_ramzi;playsfor;psv_eindhoven;107;4
dejan_stamenković;playsfor;fk_borac_čačak;57;11
kwadwo_poku;isaffiliatedto;ikast_fs;689;6
wendel_geraldo;isaffiliatedto;fc_girondins_de_bordeaux;3298;1104
red_skelton;influences;richard_pryor;481;114
fernando_collor_de_mello;isaffiliatedto;national_renewal_alliance_party;16175;14224
daniel_hernández_(soccer);playsfor;dallas_texans_soccer_club;53;87
lake_county_michigan;islocatedin;michigan;46426;611
ray_kennedy;isaffiliatedto;hartlepool_united_fc;5985;56
wetteraukreis;hascapital;friedberg_hesse;18456;43063
alexandre_coeff;isaffiliatedto;france_national_under-21_football_team;2037;21
dariusz_pietrasiak;playsfor;gks_bełchatów;17;1
mark_ford_(footballer);playsfor;leeds_united_afc;3580;79
masoud_zarei;isaffiliatedto;persepolis_fc;50;6
kerry_dixon;playsfor;luton_town_fc;534;9
miguel_de_andrés;isaffiliatedto;spain_national_under-23_football_team;903;17
candace_chapman;isaffiliatedto;university_of_notre_dame;3671;356
don_welsh;playsfor;torquay_united_fc;6225;71
zadar;islocatedin;croatia;8236;70
ronny_carlos_da_silva;playsfor;guizhou_renhe_fc;18;201
steve_bull;playsfor;hereford_united_fc;4360;63
fernando_crosa;playsfor;argentina_national_under-23_football_team;1096;67
van_morrison;wrotemusicfor;beyond_the_clouds_(1995_film);705;567
kim_little;playsfor;scotland_women's_national_football_team;2;5
alexandre_rodriguez_de_oliveira;playsfor;sport_club_do_recife;1589;18
zhivko_milanov;isaffiliatedto;fc_tom_tomsk;5237;761
manuel_sánchez_torres;isaffiliatedto;nec_(football_club);584;2
ashan_holgate;playsfor;salisbury_city_fc;658;20
timo_zahnleiter;isaffiliatedto;sv_darmstadt_98;1521;34
tomasz_wisio;playsfor;lask_linz;90;4
nassim_banouas;isaffiliatedto;fc_08_homburg;1084;96
filip_lukšík;isaffiliatedto;fk_fotbal_třinec;129;28
australia;participatedin;battle_of_morotai;72;320
marcin_siedlarz;playsfor;górnik_zabrze;60;4
alex_yi;hasgender;male;5321;1
john_moody_(footballer);playsfor;arsenal_fc;5127;172
naughty_dog;islocatedin;california;654;15
ode_thompson;isaffiliatedto;ksv_oudenaarde;3;51
phil_harrington;isaffiliatedto;chester_city_fc;1955;49
ținutul_crișuri;islocatedin;transylvania;4;4
stellan_skarsgård;actedin;helen_of_troy_(tv_miniseries);282;1375
sam_rents;isaffiliatedto;hayes_&_yeading_united_fc;2575;8
ânderson_miguel_da_silva;isaffiliatedto;américa_futebol_clube_(sp);742;42
oleksandr_aliyev;isaffiliatedto;fc_borysfen_boryspil;152;10
lionel_ainsworth;playsfor;wycombe_wanderers_fc;70;10
aleksei_zhitnikov;playsfor;fc_fakel_voronezh;1074;20
kate_gill;isaffiliatedto;perth_glory_fc_w-league;2;2
jorge_chávez_international_airport;isconnectedto;los_angeles_international_airport;88;5
jay_leno;haswonprize;emmy_award;45;10
liam_trotter;playsfor;scunthorpe_united_fc;6056;68
velislav_vutsov;playsfor;real_avilés;2563;676
renzo_sheput;playsfor;sporting_cristal;10;9
carl_sagan;livesin;united_states;203;71
chris_hurst_(footballer);isaffiliatedto;halifax_town_afc;1644;20
mälaren;islocatedin;södertälje;351;2849
manitoba;islocatedin;winnipeg;319;2
mike_galloway_(footballer);playsfor;heart_of_midlothian_fc;615;50
essex_massachusetts;islocatedin;essex_county_massachusetts;3992;7
con_martin;playsfor;republic_of_ireland_national_football_team;19;3
charles_g_dawes;haswonprize;nobel_peace_prize;3747;22
david_kelly_(association_footballer);isaffiliatedto;walsall_fc;706;50
josé_alfredo_castillo;isaffiliatedto;rosario_central;1520;26
dan_salvemini;isaffiliatedto;san_jose_earthquakes_(1974–88);1102;11
robert_siboldi;isaffiliatedto;club_atlas;139;18
lee_county_(florida);islocatedin;fort_myers;30076;11272
angelo_barletta;hasgender;male;6332;1
stefan_jansen;hasgender;male;3648;1
denys_stoyan;playsfor;fc_vorskla_poltava;187;55
asaf_ben-muha;isaffiliatedto;maccabi_netanya_fc;81;17
giuliano_oliviero;isaffiliatedto;canada_men's_national_under-20_soccer_team;125;36
banū_mūsā;influences;thābit_ibn_qurra;57062;60384
dale_rudge;hasgender;male;5939;1
omar_sebastián_monesterolo;isaffiliatedto;east_bengal_fc;215;287
fjodor_xhafa;playsfor;kf_elbasani;7;1
wesley_clair_mitchell;influences;simon_kuznets;3390;1796
rené_unglaube;wasbornin;east_berlin;1788;27
luis_ignacio_quinteros;playsfor;club_deportivo_universidad_católica;27;14
tolunay_kafkas;isaffiliatedto;erzurumspor;15;34
anton_zemlianukhin;isaffiliatedto;giresunspor;31122;9064
laurens_south_carolina;islocatedin;united_states;2121;28
jasminko_velić;isaffiliatedto;kastoria_fc;321;215
george_o'callaghan;isaffiliatedto;brunei_dpmm_fc;1722;5783
the_drummer_(2007_film);islocatedin;hong_kong;1040;233
paolo_vernazza;playsfor;arsenal_fc;294;167
petr_vlček;playsfor;czech_republic_national_under-21_football_team;154;6
ronald_pablo_baroni;playsfor;deportivo_cali;410;26
frederick_g_donnan;iscitizenof;northern_ireland;7;18
marco_gbarssin;isaffiliatedto;sc_eendracht_aalst;478;33
juan_carlos_de_la_barrera;isaffiliatedto;cf_pachuca;112;17
savigliano;islocatedin;province_of_cuneo;19293;5661
huangshan_city;islocatedin;china;45105;322
marcelo_corrales;isaffiliatedto;chile_national_football_team;14;5
krzysztof_janus;playsfor;ks_polkowice;504;8
tiberiu_bone;isaffiliatedto;asa_târgu_mureș_(1962);286;54
espen_nystuen;isaffiliatedto;lillestrøm_sk;444;8
s_subramaniam_(footballer);isaffiliatedto;malaysia_national_under-23_football_team;11;1
mo_harkin;isaffiliatedto;lewes_fc;38;9
robert_nauseb;hasgender;male;10509;1
jean-philippe_dehon;isaffiliatedto;tours_fc;1956;25
mark_warren_(footballer);playsfor;notts_county_fc;5627;299
jorge_trezeguet;isaffiliatedto;deportivo_español;676;2
leo_lainer;playsfor;fc_swarovski_tirol;178;21
grzegorz_lewandowski;hasgender;male;603;1
josef_mifsud;isaffiliatedto;malta_national_football_team;8;2
alexsandro_oliveira_duarte;isaffiliatedto;betim_esporte_clube;772;4
laurie_abrahams;isaffiliatedto;tulsa_roughnecks_(1978–84);39;3
ciarán_martyn;isaffiliatedto;university_college_dublin_afc;340;8
michel_rodriguez;wasbornin;montpellier;194;57
nelson_abeijón;playsfor;calcio_como;2244;63
radzislaw_arlowski;playsfor;fc_dinamo-93_minsk;495;15
rune_bratseth;hasgender;male;2015;1
vladimir_mayakovsky;iscitizenof;soviet_union;367;1
michael_spies;isaffiliatedto;vfb_lübeck;47;53
tom_fletcher;hasmusicalrole;wordnet_guitar_103467517;18;5
jan_hošek;playsfor;fk_teplice;341;2
marco_claúdio_cardoso_lourenço;playsfor;sc_freamunde;10;34
julius_sterling_morton;ispoliticianof;nebraska_territory;9;93
richard_marshall_(general);haswonprize;distinguished_service_medal;9;1
mauro_rafael_da_silva;playsfor;sociedade_esportiva_e_recreativa_caxias_do_sul;1030;18
ryan_dickson;isaffiliatedto;southampton_fc;2876;179
david_louhoungou;hasgender;male;6160;1
diego_simeone;playsfor;club_atlético_vélez_sarsfield;423;4
david_kramer_(soccer);playsfor;colorado_foxes;452;21
roy_carroll;playsfor;olympiacos_fc;3950;2580
matt_crowell;isaffiliatedto;wrexham_fc;4685;208
sultan_abdul_aziz_shah_airport;islocatedin;peninsular_malaysia;3;1
labelle_florida;islocatedin;collier_county;19156;63446
darren_annon;isaffiliatedto;guildford_city_fc;4844;452
honoré_gabriel_riqueti_comte_de_mirabeau;playsfor;brighton_&_hove_albion_fc;5607;59
philip_obhafuoso;playsfor;heartland_fc;21044;3638
timothy_bottoms;wasbornin;santa_barbara_california;8261;90
stanley_baker;hasgender;male;7285;2
edmund_husserl;influences;wilfrid_sellars;10;54
enoch_powell;haswonprize;war_medal_1939–1945;8597;2954
ahmad_momenzadeh;isaffiliatedto;foolad_fc;18;26
lewis_john_carlino;haswonprize;saturn_award;16436;591
tehran_imam_khomeini_international_airport;isconnectedto;malpensa_airport;68;22
marian_aliuță;isaffiliatedto;fc_metalurh_donetsk;281;63
ibón_gutiérrez;playsfor;athletic_bilbao;7;1
maksym_feshchuk;isaffiliatedto;sk_tavriya_simferopol;327;30
aleix_vidal;isaffiliatedto;ud_almería;372;72
étienne_sansonetti;isaffiliatedto;valenciennes_fc;869;5
william_shatner;actedin;the_wild;687;947
yoann_gourcuff;isaffiliatedto;stade_rennais_fc;473;33
norbert_sipos;isaffiliatedto;bfc_siófok;27;1
meshach_wade;playsfor;hereford_united_fc;14298;2465
łukasz_teodorczyk;playsfor;lech_poznań;503;42
cristian_ianu;playsfor;fc_wohlen;301;4
montgomery_ohio;islocatedin;hamilton_county_(ohio);150;81
matteo_darmian;hasgender;male;4654;1
henry_vii_of_england;ismarriedto;elizabeth_of_york;7;2
kenneth_oppel;haswonprize;governor_general's_awards;7430;32
christian_wagner;edited;bad_boys_(1995_film);103;1804
steve_cropper;hasgender;male;22555;3
orest_lenczyk;isaffiliatedto;wisła_kraków;756;68
carl_dale;playsfor;rhyl_fc;1815;69
emily_haines;hasmusicalrole;wordnet_vocal_music_107282006;355;3
daniel_bogdanović;isaffiliatedto;blackpool_fc;5001;28
hakan_çalhanoğlu;playsfor;turkey_national_under-19_football_team;646;106
aloísio_pires_alves;wasbornin;pelotas;2734;35
d_imman;created;chinna_(film);292;243
michel_audiard;created;les_tontons_flingueurs;476;2997
leonard_boot;isaffiliatedto;york_city_fc;551;11
tom_webb;hasgender;male;2673;1
nélio_da_silva_melo;playsfor;clube_de_regatas_do_flamengo;1884;99
édison_méndez;isaffiliatedto;irapuato_fc;475;24
chingmy_yau;actedin;future_cops;14;12
adnan_erkan;playsfor;torku_konyaspor;150;25
moussa_saïb;playsfor;jsm_tiaret;4;1298
alexandru_curtianu;playsfor;fc_zimbru_chișinău;909;7
franklin_clovis_anzité;playsfor;football_club_libourne;1398;9
frode_grodås;isaffiliatedto;chelsea_fc;5728;352
xavier_margairaz;isaffiliatedto;switzerland_national_football_team;92;3
romeo_benetti;playsfor;juventus_fc;98;96
sergei_salnikov;diedin;moscow;6126;63
dieter_van_tornhout;isaffiliatedto;club_brugge_kv;33;7
nalo_hopkinson;wasbornin;kingston_jamaica;68655;5071
krk;islocatedin;croatia;33994;802
jamie_clapham;playsfor;ipswich_town_fc;716;61
péter_máté_(footballer);isaffiliatedto;reading_fc;18325;1742
lindsay_lohan;haswonprize;young_artist_award;2684;1
jim_carrey;actedin;eternal_sunshine_of_the_spotless_mind;771;4387
juninho_petrolina;isaffiliatedto;sport_club_do_recife;747;9
mykhaylo_forkash;playsfor;fc_zorya_luhansk;804;31
darius_henderson;playsfor;sheffield_united_fc;2015;56
nikolay_pavlov_(footballer);isaffiliatedto;psfc_chernomorets_burgas;135;41
gerhard_strack;playsfor;germany_national_football_team;2541;52
jimmy_rayner;playsfor;bury_fc;356;37
kenneth_gustafsson_(footballer_born_1982);hasgender;male;7084;1
katherine_northern_territory;islocatedin;western_australia;2415;2
belgium;participatedin;battle_of_france;27;19
dominik_werling;isaffiliatedto;barnsley_fc;7582;193
victor_obinna;playsfor;ac_chievo_verona;2669;50
pedro_waldemar_manfredini;isaffiliatedto;racing_club_de_avellaneda;8366;1655
paul_benson;playsfor;england_national_football_c_team;1463;27
martin_stranzl;playsfor;fc_spartak_moscow;2650;438
benjamin_netanyahu;isaffiliatedto;likud;5;8
lee_hyung-sang;playsfor;hnk_šibenik;1147;435
pekka_lagerblom;isaffiliatedto;sv_werder_bremen;148;12
clemens_walch;wasbornin;rum_tyrol;39985;52484
éder_bonfim;playsfor;fc_gloria_buzău;195;26
andy_lindegaard;isaffiliatedto;cheltenham_town_fc;4850;87
rio_alderton;playsfor;millwall_fc;5878;174
stu_riddle;isaffiliatedto;new_zealand_knights_fc;132;7
philippines;participatedin;vietnam_war;399;89
fethiye;islocatedin;aegean_turkey;44;3
paul_jones_(footballer_born_1978);isaffiliatedto;droylsden_fc;85;1
shaun_goater;isaffiliatedto;rotherham_united_fc;4223;56
william_h_macy;actedin;wild_hogs;60;2282
shingo_suzuki;isaffiliatedto;giravanz_kitakyushu;81;39
alan_o'neill_(footballer_born_1957);playsfor;shamrock_rovers_fc;105;5
alex_haley;graduatedfrom;alcorn_state_university;5582;4797
joseph_keller;worksat;new_york_university;308;16
paul_comstive;hasgender;male;2399;1
gwak_kyung-keun;isaffiliatedto;south_korea_national_football_team;83;3
mikel_arce;playsfor;sd_lemona;134;114
jean_michel_jarre;ismarriedto;charlotte_rampling;4935;2499
alejandro_bedoya;playsfor;united_states_men's_national_soccer_team;1473;43
ruben_pereira;isaffiliatedto;peñarol;712;3
brian_statham_(footballer);playsfor;afc_bournemouth;5995;108
yaw_preko;isaffiliatedto;fenerbahçe_sk;507;23
krzysztof_kotorowski;isaffiliatedto;lech_poznań;703;49
scott_joplin;hasgender;male;12509;2
jovino_soares_viana_júnior;playsfor;américa_futebol_clube_(rn);3012;14
high1;islocatedin;chuncheon;7046;6981
michael_tarnat;playsfor;fc_bayern_munich;1108;6
paul_jones_(footballer_born_1978);wasbornin;liverpool;1818;37
adrian_serioux;playsfor;university_of_new_haven;82;2770
ross_flitney;isaffiliatedto;dover_athletic_fc;189;22
pape_samba_ba;isaffiliatedto;ks_polkowice;653;38
serhiy_turiansky;isaffiliatedto;fc_nyva_ternopil;802;29
carlo_annovazzi;isaffiliatedto;italy_national_football_team;1489;8
samed_abdul_awudu;playsfor;hapoel_ironi_acre_fc;163;3
gmina_siedlisko;islocatedin;lubusz_voivodeship;3705;6
lazăr_sfera;hasgender;male;12222;1
frank_lloyd;directed;children_of_divorce_(1927_film);323;3619
trevor_cilia;hasgender;male;11695;1
josé_manuel_jurado;isaffiliatedto;fc_spartak_moscow;4786;2663
zlatan_azinović;playsfor;malmö_ff;107;11
chris_corchiani;isaffiliatedto;continental_basketball_association;14;4
andy_dick;actedin;bongwater_(film);2458;3213
richard_walker_(footballer_born_1977);playsfor;blackpool_fc;1033;106
vincent_gallo;directed;buffalo_'66;372;6
voćin;islocatedin;virovitica-podravina_county;10922;1150
cayetano_ré;playsfor;cerro_porteño;3434;951
guiyang_longdongbao_international_airport;isconnectedto;lijiang_sanyi_airport;10;19
wisdom_fofo_agbo;isaffiliatedto;hong_kong_national_football_team;16;2
darryl_knights;isaffiliatedto;newport_county_afc;1466;15
gábor_gyepes;isaffiliatedto;hungary_national_football_team;238;16
elias_vattis;playsfor;alki_larnaca_fc;219;7
william_frawley;actedin;double_or_nothing_(1937_film);1688;3868
dmytro_tyapushkin;playsfor;fc_spartak_moscow;733;49
a_j_wood;playsfor;united_states_men's_national_under-23_soccer_team;581;4
rhys_wilmot;playsfor;hereford_united_fc;1687;43
gavin_holligan;isaffiliatedto;kingstonian_fc;186;22
leonardo_augusto_vieira_moreira;isaffiliatedto;tochigi_sc;480;4
jeff_bridges;haswonprize;golden_globe_award;247;2
henri_matisse;influences;mary_fedden;89;598
adam_newton;isaffiliatedto;luton_town_fc;843;6
bryan_hughes;isaffiliatedto;burton_albion_fc;1590;26
feridun_sungur;playsfor;akçaabat_sebatspor;160;11
dennis_malura;playsfor;kickers_offenbach;1338;40
damion_stewart;hasgender;male;5479;1
aleksandr_bubnov;playsfor;fc_spartak_moscow;303;7
john_d_bulkeley;haswonprize;distinguished_service_medal;46;3
zdravko_radulović;isaffiliatedto;aris_bc;1440;64
gheorghe_mulțescu;isaffiliatedto;samsunspor;534;131
ousseni_zongo;playsfor;msida_saint-joseph_fc;55;102
sepp_de_roover;playsfor;sparta_rotterdam;301;26
marquem_gonçalves_ferreira;playsfor;liga_muçulmana_de_maputo;21037;12556
john_conway_(footballer);playsfor;fc_winterthur;22658;3338
chambéry_airport;isconnectedto;bristol_airport;148;108
pittsburgh_steelers;islocatedin;pennsylvania;27822;1024
francileudo_santos;hasgender;male;2429;1
ken_johnson_(basketball);isaffiliatedto;telekom_baskets_bonn;952;242
how_high_is_up?;islocatedin;united_states;5349;144
leighton_w_smith_jr;haswonprize;achievement_medal;128;60
ogden_phipps;diedin;west_palm_beach_florida;8888;243
qays_shayesteh;isaffiliatedto;fc_twente;1057;20
greensboro_generals;islocatedin;north_carolina;20728;97
lisa_fruchtman;edited;the_woodsman;122;2716
jerónimo_barrales;playsfor;unión_de_santa_fe;308;37
hughie_ferguson;isaffiliatedto;motherwell_fc;1329;25
martin_rees_baron_rees_of_ludlow;haswonprize;albert_einstein_world_award_of_science;690;73
syracuse_sicily;participatedin;second_punic_war;875;49
hjalte_nørregaard;isaffiliatedto;aarhus_gymnastikforening;154;20
liam_coyle;wasbornin;derry;1571;2
victor_moses;isaffiliatedto;crystal_palace_fc;1639;12
steve_kindel;isaffiliatedto;virginia_beach_mariners;510;14
ronald_stein;wrotemusicfor;the_terror_(1963_film);268;686
robert_ssejjemba;playsfor;kalamazoo_kingdom;105;47
finland;exports;wordnet_machinery_103701640;167;3
almir_tolja;playsfor;saba_qom_fc;4408;328
jamie_clapham;isaffiliatedto;lincoln_city_fc;842;18
prince_henry_of_prussia_(1862–1929);haswonprize;house_order_of_the_wendish_crown;8;2
tustin_california;islocatedin;california;104;3
east_greenwich_rhode_island;islocatedin;united_states;7747;118
zaynitdin_tadjiyev;playsfor;uzbekistan_national_football_team;3;1
javi_venta;isaffiliatedto;real_oviedo;76;38
marc_degryse;playsfor;club_brugge_kv;10;5
ode_thompson;isaffiliatedto;raa_louviéroise;11;29
david_gemmell;iscitizenof;england;10456;254
august_schellenberg;actedin;going_the_distance_(2004_film);4427;7929
khwarazmian_dynasty;hascapital;tabriz;501;1332
reg_matthewson;isaffiliatedto;chester_city_fc;6608;15
alexander_ring;hasgender;male;355;1
kathy_najimy;actedin;sister_act;1186;2373
gary_bollan;isaffiliatedto;brechin_city_fc;68;2
robert_zemeckis;directed;forrest_gump;12;126
sebastián_blázquez;playsfor;deportivo_cali;193;93
aleksandar_đurić;isaffiliatedto;port_melbourne_sc;139;53
jakob_böhme;hasgender;male;4569;2
hajjiabad_county;islocatedin;iran;56745;2829
